IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.220.135,4,4,0.00,8.32,0.00,N/A
172.65.60.42,4,4,0.00,8.35,0.00,N/A
172.67.180.190,4,4,0.00,8.35,0.00,N/A
172.65.59.110,4,4,0.00,8.35,0.00,N/A
172.65.65.34,4,4,0.00,8.35,0.00,N/A
162.159.39.83,4,4,0.00,8.35,0.00,N/A
104.20.17.98,4,4,0.00,8.36,0.00,N/A
104.27.192.146,4,4,0.00,8.36,0.00,N/A
104.19.194.236,4,4,0.00,8.37,0.00,N/A
172.65.166.104,4,4,0.00,8.38,0.00,N/A
172.65.106.42,4,4,0.00,8.38,0.00,N/A
172.65.151.136,4,4,0.00,8.38,0.00,N/A
104.25.138.192,4,4,0.00,8.39,0.00,N/A
172.65.237.208,4,4,0.00,8.39,0.00,N/A
172.65.226.27,4,4,0.00,8.40,0.00,N/A
172.65.114.172,4,4,0.00,8.40,0.00,N/A
172.65.232.8,4,4,0.00,8.40,0.00,N/A
172.65.80.124,4,4,0.00,8.40,0.00,N/A
162.159.44.131,4,4,0.00,8.40,0.00,N/A
172.65.160.233,4,4,0.00,8.40,0.00,N/A
172.67.205.75,4,4,0.00,8.40,0.00,N/A
104.24.15.120,4,4,0.00,8.40,0.00,N/A
104.24.1.14,4,4,0.00,8.41,0.00,N/A
172.67.88.32,4,4,0.00,8.41,0.00,N/A
104.21.203.164,4,4,0.00,8.41,0.00,N/A
104.27.61.171,4,4,0.00,8.41,0.00,N/A
172.65.138.85,4,4,0.00,8.41,0.00,N/A
172.65.189.181,4,4,0.00,8.41,0.00,N/A
104.25.213.121,4,4,0.00,8.41,0.00,N/A
172.65.64.92,4,4,0.00,8.42,0.00,N/A
172.65.29.172,4,4,0.00,8.42,0.00,N/A
141.101.90.84,4,4,0.00,8.42,0.00,N/A
172.65.100.89,4,4,0.00,8.42,0.00,N/A
198.41.200.122,4,4,0.00,8.42,0.00,N/A
104.18.42.238,4,4,0.00,8.42,0.00,N/A
104.18.35.143,4,4,0.00,8.42,0.00,N/A
172.65.41.80,4,4,0.00,8.42,0.00,N/A
104.25.192.51,4,4,0.00,8.42,0.00,N/A
104.19.28.51,4,4,0.00,8.43,0.00,N/A
162.159.92.15,4,4,0.00,8.43,0.00,N/A
172.67.203.66,4,4,0.00,8.43,0.00,N/A
172.65.51.200,4,4,0.00,8.43,0.00,N/A
172.65.96.230,4,4,0.00,8.43,0.00,N/A
172.67.194.82,4,4,0.00,8.43,0.00,N/A
162.159.91.41,4,4,0.00,8.43,0.00,N/A
172.64.49.138,4,4,0.00,8.43,0.00,N/A
172.67.133.154,4,4,0.00,8.43,0.00,N/A
172.65.185.28,4,4,0.00,8.43,0.00,N/A
172.66.43.245,4,4,0.00,8.43,0.00,N/A
104.24.49.55,4,4,0.00,8.43,0.00,N/A
104.18.33.78,4,4,0.00,8.43,0.00,N/A
172.64.235.189,4,4,0.00,8.43,0.00,N/A
104.18.39.67,4,4,0.00,8.43,0.00,N/A
104.21.198.81,4,4,0.00,8.44,0.00,N/A
104.25.50.213,4,4,0.00,8.44,0.00,N/A
162.159.33.233,4,4,0.00,8.44,0.00,N/A
172.65.206.62,4,4,0.00,8.44,0.00,N/A
104.27.89.31,4,4,0.00,8.44,0.00,N/A
172.65.121.249,4,4,0.00,8.44,0.00,N/A
172.65.180.116,4,4,0.00,8.44,0.00,N/A
172.67.248.194,4,4,0.00,8.44,0.00,N/A
172.65.17.169,4,4,0.00,8.44,0.00,N/A
172.65.111.214,4,4,0.00,8.44,0.00,N/A
198.41.193.59,4,4,0.00,8.45,0.00,N/A
104.24.216.176,4,4,0.00,8.45,0.00,N/A
172.65.116.167,4,4,0.00,8.45,0.00,N/A
172.65.214.182,4,4,0.00,8.45,0.00,N/A
104.24.250.23,4,4,0.00,8.45,0.00,N/A
162.159.36.86,4,4,0.00,8.45,0.00,N/A
104.19.58.216,4,4,0.00,8.45,0.00,N/A
172.65.21.195,4,4,0.00,8.45,0.00,N/A
104.20.27.219,4,4,0.00,8.45,0.00,N/A
162.159.142.84,4,4,0.00,8.45,0.00,N/A
172.65.78.190,4,4,0.00,8.45,0.00,N/A
104.24.46.162,4,4,0.00,8.45,0.00,N/A
172.65.95.64,4,4,0.00,8.45,0.00,N/A
104.27.125.131,4,4,0.00,8.45,0.00,N/A
172.65.79.31,4,4,0.00,8.45,0.00,N/A
172.66.174.181,4,4,0.00,8.45,0.00,N/A
172.65.251.22,4,4,0.00,8.46,0.00,N/A
104.25.151.200,4,4,0.00,8.46,0.00,N/A
172.65.67.12,4,4,0.00,8.46,0.00,N/A
172.67.139.47,4,4,0.00,8.46,0.00,N/A
172.66.215.53,4,4,0.00,8.46,0.00,N/A
172.67.182.144,4,4,0.00,8.46,0.00,N/A
104.24.222.189,4,4,0.00,8.46,0.00,N/A
104.27.76.92,4,4,0.00,8.46,0.00,N/A
172.65.179.183,4,4,0.00,8.46,0.00,N/A
104.19.68.248,4,4,0.00,8.46,0.00,N/A
104.25.45.228,4,4,0.00,8.47,0.00,N/A
172.67.198.117,4,4,0.00,8.47,0.00,N/A
104.24.13.237,4,4,0.00,8.47,0.00,N/A
172.67.125.159,4,4,0.00,8.47,0.00,N/A
104.27.86.189,4,4,0.00,8.47,0.00,N/A
104.27.114.246,4,4,0.00,8.47,0.00,N/A
172.67.204.190,4,4,0.00,8.47,0.00,N/A
104.20.19.12,4,4,0.00,8.47,0.00,N/A
172.65.190.223,4,4,0.00,8.47,0.00,N/A
104.19.59.11,4,4,0.00,8.47,0.00,N/A
172.65.164.38,4,4,0.00,8.47,0.00,N/A
172.65.105.77,4,4,0.00,8.47,0.00,N/A
104.19.54.178,4,4,0.00,8.47,0.00,N/A
104.21.106.13,4,4,0.00,8.47,0.00,N/A
172.65.97.4,4,4,0.00,8.47,0.00,N/A
104.19.195.212,4,4,0.00,8.47,0.00,N/A
162.159.137.189,4,4,0.00,8.47,0.00,N/A
104.27.94.250,4,4,0.00,8.47,0.00,N/A
104.19.94.214,4,4,0.00,8.47,0.00,N/A
104.25.230.211,4,4,0.00,8.47,0.00,N/A
104.24.62.81,4,4,0.00,8.47,0.00,N/A
172.66.158.36,4,4,0.00,8.47,0.00,N/A
172.67.244.230,4,4,0.00,8.47,0.00,N/A
172.65.39.64,4,4,0.00,8.48,0.00,N/A
172.65.74.83,4,4,0.00,8.48,0.00,N/A
173.245.58.116,4,4,0.00,8.48,0.00,N/A
104.25.188.254,4,4,0.00,8.48,0.00,N/A
104.19.2.116,4,4,0.00,8.48,0.00,N/A
104.27.82.215,4,4,0.00,8.48,0.00,N/A
104.24.58.23,4,4,0.00,8.48,0.00,N/A
104.24.248.205,4,4,0.00,8.48,0.00,N/A
172.64.86.53,4,4,0.00,8.48,0.00,N/A
172.65.115.17,4,4,0.00,8.48,0.00,N/A
172.65.42.104,4,4,0.00,8.48,0.00,N/A
104.25.83.90,4,4,0.00,8.48,0.00,N/A
172.65.104.163,4,4,0.00,8.48,0.00,N/A
172.65.224.63,4,4,0.00,8.48,0.00,N/A
104.18.34.67,4,4,0.00,8.48,0.00,N/A
104.19.31.55,4,4,0.00,8.48,0.00,N/A
104.25.208.146,4,4,0.00,8.48,0.00,N/A
104.25.85.196,4,4,0.00,8.48,0.00,N/A
172.67.95.220,4,4,0.00,8.48,0.00,N/A
172.65.187.178,4,4,0.00,8.48,0.00,N/A
104.19.30.210,4,4,0.00,8.48,0.00,N/A
172.65.90.108,4,4,0.00,8.48,0.00,N/A
104.25.219.141,4,4,0.00,8.48,0.00,N/A
198.41.207.132,4,4,0.00,8.48,0.00,N/A
172.67.169.91,4,4,0.00,8.48,0.00,N/A
172.65.225.140,4,4,0.00,8.48,0.00,N/A
104.19.40.171,4,4,0.00,8.49,0.00,N/A
104.24.65.160,4,4,0.00,8.49,0.00,N/A
172.65.216.241,4,4,0.00,8.49,0.00,N/A
172.64.152.11,4,4,0.00,8.49,0.00,N/A
172.65.71.78,4,4,0.00,8.49,0.00,N/A
172.67.128.131,4,4,0.00,8.49,0.00,N/A
104.25.78.222,4,4,0.00,8.49,0.00,N/A
104.24.244.157,4,4,0.00,8.49,0.00,N/A
172.67.65.136,4,4,0.00,8.49,0.00,N/A
172.65.234.46,4,4,0.00,8.49,0.00,N/A
172.65.70.78,4,4,0.00,8.49,0.00,N/A
172.67.114.124,4,4,0.00,8.49,0.00,N/A
172.67.131.160,4,4,0.00,8.49,0.00,N/A
104.18.24.37,4,4,0.00,8.49,0.00,N/A
172.67.191.157,4,4,0.00,8.49,0.00,N/A
104.25.84.31,4,4,0.00,8.49,0.00,N/A
104.26.2.108,4,4,0.00,8.49,0.00,N/A
104.21.96.26,4,4,0.00,8.49,0.00,N/A
172.65.231.47,4,4,0.00,8.49,0.00,N/A
104.21.13.73,4,4,0.00,8.49,0.00,N/A
104.25.216.4,4,4,0.00,8.49,0.00,N/A
104.25.38.97,4,4,0.00,8.49,0.00,N/A
104.19.45.195,4,4,0.00,8.49,0.00,N/A
172.65.37.39,4,4,0.00,8.49,0.00,N/A
172.65.134.53,4,4,0.00,8.49,0.00,N/A
172.65.163.60,4,4,0.00,8.49,0.00,N/A
104.25.96.167,4,4,0.00,8.49,0.00,N/A
172.67.71.204,4,4,0.00,8.49,0.00,N/A
104.27.18.63,4,4,0.00,8.49,0.00,N/A
172.65.171.184,4,4,0.00,8.49,0.00,N/A
172.67.138.30,4,4,0.00,8.49,0.00,N/A
104.24.91.116,4,4,0.00,8.49,0.00,N/A
104.24.149.216,4,4,0.00,8.49,0.00,N/A
